Timestamp,TP9,AF7,AF8,TP10
2023-11-21 12:20:28.330719,-0.3320374247616313,-0.334081851806612,-0.2792323010473681,-0.3121446044712611
2023-11-21 12:20:28.333914,-0.3320239867238722,-0.33406812022378607,-0.27922213060412615,-0.3121337341215342
2023-11-21 12:20:28.338385,-0.3319836807051665,-0.33402693374670017,-0.279191625400695,-0.3121011296202459
2023-11-21 12:20:28.343735,-0.3319165309843526,-0.33395831718454816,-0.2791408038122684,-0.31204681060712836
2023-11-21 12:20:28.346524,-0.33182257800991155,-0.33386231186938137,-0.2790696964518711,-0.3119708098019243
2023-11-21 12:20:28.352437,-0.3317018783756019,-0.3337389756312116,-0.2789783461519179,-0.3118731729846766
2023-11-21 12:20:28.354136,-0.33155450478637005,-0.33358838276317704,-0.27886680793841384,-0.31175395896815317
2023-11-21 12:20:28.366986,-0.33138054601455585,-0.3334106239767902,-0.278735148997808,-0.31161323956242004
2023-11-21 12:20:28.367834,-0.33118010684641835,-0.33320580634729746,-0.2785834486365232,-0.31145109953158523
2023-11-21 12:20:28.370516,-0.3309533080190177,-0.33297405324917995,-0.27841179823318457,-0.31126763654274064
2023-11-21 12:20:28.372616,-0.3307002861474869,-0.33271550428183827,-0.2782203011835767,-0.3110629611071304
2023-11-21 12:20:28.374608,-0.33042119364274036,-0.33243031518550253,-0.27800907283836174,-0.3108371965135838
2023-11-21 12:20:28.375399,-0.33011619861966685,-0.33211865774742055,-0.2777782404335965,-0.3105904787542501
2023-11-21 12:20:28.376726,-0.32978548479586384,-0.3317807196983793,-0.2775279430140901,-0.31032295644268204
2023-11-21 12:20:28.378799,-0.3294292513809727,-0.3314167045996233,-0.2772583313496491,-0.3100347907243169
2023-11-21 12:20:28.381938,-0.329047712956682,-0.3310268317202365,-0.2769695678442585,-0.3097261551794082
2023-11-21 12:20:28.384301,-0.32864109934747193,-0.33061133590506325,-0.27666182643825654,-0.30939723571846756
2023-11-21 12:20:28.385490,-0.32820965548217645,-0.3301704674332463,-0.2763352925035589,-0.30904823047027913
2023-11-21 12:20:28.386294,-0.3277536412464473,-0.32970449186746775,-0.275990162731998,-0.3086793496625544
2023-11-21 12:20:28.389146,-0.32727333132620845,-0.3292136898939846,-0.2756266450168429,-0.30829081549529835
2023-11-21 12:20:28.391247,-0.32676901504219613,-0.3286983571535534,-0.2752449583275726,-0.3078828620069653
2023-11-21 12:20:28.393189,-0.3262409961756821,-0.3281588040633476,-0.2748453325779764,-0.30745573493348227
2023-11-21 12:20:28.395234,-0.32568959278548776,-0.3275953556299732,-0.27442800848766286,-0.3070096915602269
2023-11-21 12:20:28.398171,-0.3251151370163969,-0.327008351253698,-0.2739932374370593,-0.30654500056704864
2023-11-21 12:20:28.418164,-0.3245179748990846,-0.32639814452400867,-0.27354128131598937,-0.306061941866426
2023-11-21 12:20:28.418929,-0.32389846614168105,-0.32576510300662226,-0.27307241236592084,-0.3055608064348573
2023-11-21 12:20:28.420580,-0.3232569839130969,-0.3251096080220777,-0.272586913015977,-0.305041896137588
2023-11-21 12:20:28.421598,-0.3225939146182397,-0.3244320544160432,-0.27208507571281226,-0.30450552354677773
2023-11-21 12:20:28.424658,-0.32190965766525925,-0.3237328503214757,-0.2715672027444531,-0.3039520117532191
2023-11-21 12:20:28.426968,-0.321204625224958,-0.3230124169127769,-0.27103360605821125,-0.3033816941717194
2023-11-21 12:20:28.427742,-0.32047924198251504,-0.32227118815209327,-0.270484607072778,-0.302794914340264
