Timestamp,TP9,AF7,AF8,TP10
2023-11-21 15:15:53.898239,-3.6531243043567185,-3.6208907616093016,-3.4627871791162725,-10.586934888663897
2023-11-21 15:15:53.898324,-20.501251102950043,-20.20359882924353,-18.762994762915696,-78.95380067884713
2023-11-21 15:15:53.899295,-72.49032327101693,-72.40390281076287,-71.39213984738481,-113.04198777600264
2023-11-21 15:15:53.902820,-133.8045499626263,-134.4752129042452,-136.1318835348201,-66.03632178535926
2023-11-21 15:15:53.906851,-77.66218780765008,-77.90640885713414,-78.25555679197085,-63.275017124439636
2023-11-21 15:15:53.913555,-47.558247755201336,-47.595508177947664,-47.33594254733592,-58.0685566109625
2023-11-21 15:15:53.917482,-77.88623671413414,-78.45484688419974,-80.18305983693335,-7.8856024274057495
2023-11-21 15:15:53.918573,-80.71543530529149,-80.99987863473548,-81.49263385891012,-60.499867463070935
2023-11-21 15:15:53.925345,-119.0407530968104,-119.41907039091251,-119.96466074245589,-96.24558820697024
2023-11-21 15:15:53.927549,-87.62734009607051,-87.90052646057448,-88.2827948895492,-71.78445548402405
2023-11-21 15:15:53.931135,-48.693453986708946,-48.66171686244729,-48.09809673186719,-71.44708989700672
2023-11-21 15:15:53.939963,-70.60928833349305,-71.11197768801988,-72.62535999390981,-9.351934654869504
2023-11-21 15:15:53.956766,-68.63151805497465,-68.94551583658344,-69.67342856548242,-39.06948190094577
2023-11-21 15:15:53.958561,-122.16937486451332,-122.31205524640613,-121.82606967661455,-140.92932993619246
2023-11-21 15:15:53.960818,-104.93699629408565,-105.39168713757262,-106.39003738402076,-64.04231773066886
2023-11-21 15:15:53.961519,-52.68847449369751,-53.31180643297707,-55.50097701198531,35.61563083677478
2023-11-21 15:15:53.963066,-69.04003549192873,-69.80027472876846,-72.42434767462491,36.99409744870182
2023-11-21 15:15:53.965884,-50.42770609068492,-50.46244194998397,-50.16608457638566,-62.37355371659461
2023-11-21 15:15:53.967840,-120.3059982759437,-120.30770758148392,-119.23835155733663,-162.60327197470423
2023-11-21 15:15:53.969110,-132.3464282117909,-133.06500168102843,-134.93874813849703,-55.82255901718914
2023-11-21 15:15:53.973340,-67.02210947240984,-67.49293469380233,-68.90303809507003,-9.956186585738005
