Timestamp,TP9,AF7,AF8,TP10
2023-11-28 09:53:22.942740,1.5410450304952148,-4.211144421982019,-5.445134428803321,-2.3143834840206554
2023-11-28 09:53:22.944756,6.347892602180238,-11.607155521655764,-16.269326004726445,-8.335003297517543
2023-11-28 09:53:22.945175,5.697980182447009,-26.396621094243322,-30.824620806078563,-6.956703205336041
2023-11-28 09:53:22.945257,3.3653464819689978,-33.97706285700577,-36.903673829131876,-3.6358615859110355
2023-11-28 09:53:22.945728,0.7607435976357195,-20.00483427774799,-20.92908379713898,-0.7296197862052518
2023-11-28 09:53:22.946282,6.334290151953554,5.787271169195827,1.3873156159391107,-8.938658514147585
2023-11-28 09:53:22.951141,1.8949562506445325,2.753996440557298,1.3769064515163014,-3.0257712699644905
2023-11-28 09:53:22.951260,-5.969077670251178,-19.869461407146712,-16.142328216214516,8.064991788422793
2023-11-28 09:53:22.954137,11.373107676837073,-4.308612585933229,-12.335989303015134,-15.165823009508342
2023-11-28 09:53:22.954668,9.1080028279516,14.434343157191302,8.24414978492698,-12.87389063152478
2023-11-28 09:53:22.955708,-11.164277050948229,-8.37323916237293,-0.8897621441358312,14.447224225563488
2023-11-28 09:53:22.957121,-4.0981910792634695,-21.991780224447574,-19.58751862080112,5.695171804722396
2023-11-28 09:53:22.976982,2.9322814561817547,-9.579448144582429,-11.851662808589044,-3.9405494694358705
2023-11-28 09:53:22.977598,4.933396195600888,-4.753955124992631,-8.338370044279728,-6.729267182789767
2023-11-28 09:53:22.977688,2.124535723072384,-12.258459059308725,-14.011255175914808,-2.7883203347210737
2023-11-28 09:53:22.978258,-8.841095980052609,-3.095240605759873,2.860715009496972,11.221941519471669
2023-11-28 09:53:22.978417,2.137610257628603,11.83738301269366,10.425929083967848,-3.6660903886786382
2023-11-28 09:53:22.979108,10.801463168025593,-9.771237787015489,-17.48169951345552,-14.2215990980074
2023-11-28 09:53:22.980206,6.878146526521565,-7.264394616156383,-12.227858905878538,-9.181220674893739
2023-11-28 09:53:22.983767,13.777243704117701,15.475000720692234,6.075909827443081,-19.014126587710667
2023-11-28 09:53:22.985213,18.72854038377973,-23.477239299246072,-36.86246378431129,-24.095647844400393
2023-11-28 09:53:22.986328,13.415910451169694,-30.986379668543353,-40.81027586245558,-16.880775439374837
2023-11-28 09:53:22.986582,-0.7471046516351763,-3.4727571930742513,-3.112393115019419,0.6543670208562588
2023-11-28 09:53:22.986958,-8.537899212359736,-33.36226562176102,-28.053639274407622,11.909245674371453
2023-11-28 09:53:23.009099,-13.404437411011838,-26.637531650307935,-17.868961461489693,18.032225933727933
2023-11-28 09:53:23.010065,-10.94714217954499,21.438896116147113,29.2085134184743,13.101580026421432
2023-11-28 09:53:23.011116,6.60030348996584,4.23595061997176,-0.36646954663707443,-9.226519329332575
2023-11-28 09:53:23.011240,-13.644948152198783,-44.72389235300519,-36.051015237496365,18.994060359329087
2023-11-28 09:53:23.011567,-16.266155868346093,-26.047454383971434,-15.292142707905809,21.754217261114228
2023-11-28 09:53:23.012704,21.55320989102117,20.005127962448036,5.302670887503979,-29.339817332921964
2023-11-28 09:53:23.013277,-10.482852911978343,-9.69794244645264,-2.6998116564261623,13.609066050304772
2023-11-28 09:53:23.013501,-22.542203490672907,6.137327151984572,21.69687570931325,28.811120681677682
2023-11-28 09:53:23.013751,25.552743318263087,26.007884003131732,8.630610877756673,-34.7825124530985
2023-11-28 09:53:23.014153,22.81537532855357,-71.31435249862378,-88.21389369040772,-27.725059794391104
2023-11-28 09:53:23.014375,17.298970046965906,-4.053084779921903,-16.164282832216852,-22.915623219410715
2023-11-28 09:53:23.016460,9.447182480046079,97.27681891157386,92.06222339434552,-16.270161464365163
2023-11-28 09:53:23.041902,-0.7363682442212317,11.331588762981859,11.904116904842478,0.11660074113033818
2023-11-28 09:53:23.043142,24.007543332790867,25.6742485045639,9.36147654028644,-32.74805683302962
2023-11-28 09:53:23.044504,13.620782532352136,15.540571655648822,6.256561851877112,-18.80480482936233
2023-11-28 09:53:23.044605,22.446288489285134,-35.07340240434002,-51.189220097229146,-28.534886526076193
2023-11-28 09:53:23.044681,55.17197648194981,35.37490944703136,-2.325309431030781,-73.84066613954984
2023-11-28 09:53:23.044752,38.60016500602424,0.3209448201392871,-26.439615632698267,-50.91990257934535
2023-11-28 09:53:23.044927,32.65768835076637,-9.871932840567291,-32.67484308273858,-42.785385383481014
2023-11-28 09:53:23.044993,14.115251224613852,15.688929232304238,6.067563493871797,-19.454171650555597
2023-11-28 09:53:23.045077,-6.511248763404735,-13.498387327951914,-9.293724652211665,8.558450002364848
2023-11-28 09:53:23.050517,20.87319856079254,49.670043864245905,35.87452044259709,-29.503486910176115
2023-11-28 09:53:23.053792,33.83755393910913,5.1086359828282655,-18.29000564476265,-44.86134160414049
2023-11-28 09:53:23.055425,44.638005668349095,-35.49689549468018,-66.94628054948545,-57.531263588044446
2023-11-28 09:53:23.075632,33.96498794390349,15.530220787236006,-7.804162389019223,-45.39932022582384
2023-11-28 09:53:23.077988,-29.403940828245926,-28.42224004439154,-8.616959885737648,39.02653038640119
2023-11-28 09:53:23.078168,-32.4791303742596,20.47545912000109,43.11595113571927,41.30045337638188
2023-11-28 09:53:23.078261,20.512753933368,47.32911618160633,33.751356416700304,-28.945310549997338
2023-11-28 09:53:23.078338,0.11623675347566259,4.882881686155466,4.7797090520130165,-0.7595205871747316
2023-11-28 09:53:23.078405,-30.768173622599974,37.44906568347334,59.15554699440044,38.45848363020205
2023-11-28 09:53:23.078471,2.9122640280317653,31.39932918293645,29.750693019274497,-5.36178659134447
2023-11-28 09:53:23.078542,-25.86892114620637,36.290986296376374,54.59702280055274,32.09525201738989
2023-11-28 09:53:23.079398,-47.27533029639253,-71.06091463441669,-39.52542613954104,63.920974552619555
2023-11-28 09:53:23.080028,20.775560153395045,-119.41020938778772,-135.58868273549672,-23.326879598794655
2023-11-28 09:53:23.084281,7.477922903821826,71.99157097863971,67.78040120144465,-12.779688517841832
2023-11-28 09:53:23.084443,1.8721936542601392,70.06903507955107,69.70308210129897,-5.380936918600408
2023-11-28 09:53:23.143002,42.055730665510815,51.39963805572777,23.002680818682034,-57.25298658075592
2023-11-28 09:53:23.143949,-15.25559101806267,110.55551082179029,122.61117732798385,15.567897382705686
2023-11-28 09:53:23.144710,-44.00137416243006,45.74697303483147,76.72040322115639,55.46948984482412
2023-11-28 09:53:23.144803,-29.729782386761002,32.0997707101291,53.01610396406265,37.29772857541354
2023-11-28 09:53:23.144901,10.002374987896282,-55.1785819717127,-62.9780329824635,-11.532310307131537
2023-11-28 09:53:23.146482,95.85268038159133,22.564469739212313,-43.41382769426068,-126.55888913539614
2023-11-28 09:53:23.146805,46.84207851266975,144.8244855314995,114.48101226900188,-66.84626844215025
