Timestamp,TP9,AF7,AF8,TP10,AUX
2023-11-16 14:41:23.240943,851.3919677734375,769.1941528320312,790.5494384765625,821.1721801757812,624.5421142578125
2023-11-16 14:41:23.241266,1063.7362060546875,770.0,791.3552856445312,913.4432373046875,744.2124633789062
2023-11-16 14:41:23.242117,647.912109375,769.1941528320312,788.5347900390625,771.6116943359375,559.2673950195312
2023-11-16 14:41:23.244990,728.4981689453125,767.9853515625,787.7289428710938,826.8131713867188,498.8278503417969
2023-11-16 14:41:23.246163,980.7326049804688,765.970703125,788.5347900390625,908.2051391601562,664.8351440429688
2023-11-16 14:41:23.248902,1064.5421142578125,762.7472534179688,787.3259887695312,904.1758422851562,874.3589477539062
2023-11-16 14:41:23.251037,877.1795043945312,765.5677490234375,783.2966918945312,812.3076782226562,1097.5823974609375
2023-11-16 14:41:23.252845,657.5823974609375,767.5823974609375,778.05859375,750.6593627929688,971.8681030273438
2023-11-16 14:41:23.254920,692.2344360351562,760.7326049804688,776.4468994140625,778.4615478515625,775.2380981445312
2023-11-16 14:41:23.256126,940.8424682617188,763.1502075195312,777.6557006835938,855.4212646484375,853.4066162109375
2023-11-16 14:41:23.258404,1072.19775390625,767.5823974609375,775.2380981445312,869.120849609375,1035.5311279296875
2023-11-16 14:41:23.261088,906.996337890625,763.5531005859375,774.8351440429688,779.2673950195312,971.062255859375
2023-11-16 14:41:23.307228,670.0732421875,765.1648559570312,779.2673950195312,710.3662719726562,735.7509155273438
2023-11-16 14:41:23.315900,667.6557006835938,765.5677490234375,776.0439453125,751.8681030273438,719.2307739257812
2023-11-16 14:41:23.316979,905.3846435546875,759.5238037109375,770.0,853.003662109375,806.2637329101562
2023-11-16 14:41:23.319009,1064.5421142578125,757.912109375,767.5823974609375,878.3883056640625,815.5311279296875
2023-11-16 14:41:23.328900,933.5897216796875,755.8974609375,765.970703125,809.4871826171875,730.915771484375
2023-11-16 14:41:23.357863,679.7435913085938,752.6740112304688,769.5970458984375,750.2564086914062,735.7509155273438
2023-11-16 14:41:23.360121,638.6447143554688,758.3150024414062,770.4029541015625,774.029296875,915.054931640625
2023-11-16 14:41:23.362517,870.7326049804688,758.3150024414062,769.5970458984375,859.047607421875,857.8388061523438
2023-11-16 14:41:23.364931,1064.945068359375,756.7033081054688,770.0,898.937744140625,809.084228515625
2023-11-16 14:41:23.365871,967.8388061523438,761.94140625,774.8351440429688,838.901123046875,951.3186645507812
2023-11-16 14:41:23.369903,719.2307739257812,762.7472534179688,776.8497924804688,762.7472534179688,886.8497924804688
2023-11-16 14:41:23.373451,645.091552734375,756.3003540039062,772.8204956054688,768.7911987304688,621.7216186523438
2023-11-16 14:41:23.403292,842.12451171875,754.6886596679688,775.6410522460938,861.8681030273438,627.3626098632812
2023-11-16 14:41:23.405620,1052.857177734375,758.3150024414062,782.087890625,921.90478515625,888.4615478515625
2023-11-16 14:41:23.408675,992.0146484375,759.5238037109375,780.4761962890625,863.8828125,925.1282348632812
2023-11-16 14:41:23.412933,745.4212646484375,758.3150024414062,778.05859375,768.7911987304688,720.03662109375
2023-11-16 14:41:23.417844,642.6740112304688,758.7179565429688,784.908447265625,767.5823974609375,620.10986328125
2023-11-16 14:41:23.419908,814.7252807617188,757.5091552734375,787.7289428710938,850.989013671875,752.6740112304688
2023-11-16 14:41:23.428798,1030.2930908203125,752.6740112304688,788.937744140625,908.2051391601562,917.4725341796875
2023-11-16 14:41:23.432630,995.6410522460938,750.6593627929688,786.923095703125,858.6447143554688,871.94140625
2023-11-16 14:41:23.434654,753.076904296875,753.076904296875,782.893798828125,767.9853515625,714.7985229492188
2023-11-16 14:41:23.435563,617.2893676757812,751.062255859375,780.4761962890625,759.5238037109375,788.937744140625
2023-11-16 14:41:23.437511,767.9853515625,750.2564086914062,782.4908447265625,836.886474609375,726.08056640625
2023-11-16 14:41:23.442204,1007.3259887695312,755.4945068359375,785.3113403320312,898.5347900390625,744.2124633789062
2023-11-16 14:41:23.447071,1016.5933837890625,757.912109375,786.1171875,867.106201171875,956.959716796875
2023-11-16 14:41:23.447648,781.2820434570312,756.3003540039062,786.1171875,781.6849975585938,956.1538696289062
2023-11-16 14:41:23.450400,612.4542236328125,754.6886596679688,786.923095703125,753.8828125,763.9560546875
2023-11-16 14:41:23.451167,734.945068359375,753.076904296875,786.1171875,830.4395751953125,682.5640869140625
2023-11-16 14:41:23.452975,981.94140625,756.3003540039062,783.2966918945312,909.4139404296875,865.4945068359375
2023-11-16 14:41:23.455838,1019.8168334960938,759.9267578125,782.893798828125,884.029296875,1047.216064453125
2023-11-16 14:41:23.457185,813.113525390625,760.3296508789062,784.908447265625,797.8021850585938,846.1538696289062
2023-11-16 14:41:23.464628,637.8388061523438,761.1355590820312,785.7142944335938,761.1355590820312,605.2014770507812
2023-11-16 14:41:23.465510,729.3040161132812,765.5677490234375,783.6996459960938,828.8278198242188,662.8204956054688
2023-11-16 14:41:23.469183,980.3296508789062,767.1795043945312,781.6849975585938,917.87548828125,983.1502075195312
2023-11-16 14:41:23.469958,1059.3040771484375,763.1502075195312,774.8351440429688,898.5347900390625,972.2710571289062
2023-11-16 14:41:23.471235,857.8388061523438,763.5531005859375,776.0439453125,809.4871826171875,747.8388061523438
2023-11-16 14:41:23.476741,646.7033081054688,766.3735961914062,780.0732421875,762.3442993164062,690.2197875976562
2023-11-16 14:41:23.477653,695.054931640625,766.3735961914062,779.2673950195312,810.6959838867188,639.047607421875
2023-11-16 14:41:23.480932,934.7985229492188,763.5531005859375,781.6849975585938,893.6996459960938,695.4578857421875
2023-11-16 14:41:23.481618,1054.871826171875,763.9560546875,784.908447265625,906.5933837890625,818.7545776367188
2023-11-16 14:41:23.482048,889.2673950195312,765.5677490234375,782.893798828125,830.8424682617188,842.930419921875
2023-11-16 14:41:23.482815,660.0,767.1795043945312,781.2820434570312,767.5823974609375,751.8681030273438
2023-11-16 14:41:23.483381,675.7142944335938,774.029296875,788.937744140625,810.2930297851562,657.5823974609375
2023-11-16 14:41:23.484114,921.90478515625,776.8497924804688,800.6226806640625,902.1611938476562,697.4725341796875
2023-11-16 14:41:23.484618,1067.3626708984375,780.879150390625,801.025634765625,930.7692260742188,1051.6483154296875
2023-11-16 14:41:23.492534,925.1282348632812,786.923095703125,804.6520385742188,864.6886596679688,1002.087890625
2023-11-16 14:41:23.498130,689.4139404296875,784.1025390625,808.2783813476562,794.5787353515625,675.7142944335938
2023-11-16 14:41:23.499312,665.6410522460938,778.8644409179688,801.4285888671875,822.3809814453125,606.8131713867188
2023-11-16 14:41:23.506622,892.893798828125,780.4761962890625,799.4139404296875,911.8314819335938,750.6593627929688
2023-11-16 14:41:23.507166,1072.6007080078125,781.6849975585938,800.6226806640625,938.4249267578125,950.5128173828125
2023-11-16 14:41:23.509548,968.6447143554688,782.087890625,798.6080322265625,865.8974609375,773.6264038085938
2023-11-16 14:41:23.513792,718.4249267578125,785.3113403320312,799.8168334960938,789.3406372070312,623.3333129882812
2023-11-16 14:41:23.515969,666.4468994140625,788.5347900390625,803.4432373046875,810.6959838867188,676.5201416015625
2023-11-16 14:41:23.516862,873.9560546875,787.3259887695312,805.054931640625,896.923095703125,834.06591796875
2023-11-16 14:41:23.520896,1066.959716796875,789.3406372070312,805.8607788085938,936.00732421875,904.5787353515625
2023-11-16 14:41:23.522039,995.2380981445312,788.5347900390625,811.098876953125,881.2088012695312,834.8717651367188
2023-11-16 14:41:23.526144,742.1978149414062,788.5347900390625,815.5311279296875,806.2637329101562,910.6226806640625
2023-11-16 14:41:23.531758,654.7619018554688,788.937744140625,814.7252807617188,807.4725341796875,755.4945068359375
2023-11-16 14:41:23.532503,844.5421142578125,787.7289428710938,816.3369750976562,887.6557006835938,664.029296875
2023-11-16 14:41:23.533210,1058.09521484375,786.923095703125,811.5018310546875,938.8278198242188,837.6923217773438
2023-11-16 14:41:23.542913,1024.6519775390625,788.937744140625,802.6373901367188,888.8644409179688,874.3589477539062
2023-11-16 14:41:23.545728,780.879150390625,787.7289428710938,800.6226806640625,797.3992919921875,684.5787353515625
2023-11-16 14:41:23.546589,646.7033081054688,786.923095703125,801.8314819335938,788.1318969726562,659.1941528320312
2023-11-16 14:41:23.550940,807.069580078125,789.3406372070312,799.010986328125,871.5384521484375,867.912109375
2023-11-16 14:41:23.552041,1054.06591796875,788.937744140625,794.981689453125,938.8278198242188,882.8204956054688
2023-11-16 14:41:23.556103,1042.3809814453125,791.7582397460938,803.040283203125,901.3552856445312,814.7252807617188
2023-11-16 14:41:23.559750,795.3846435546875,790.5494384765625,810.2930297851562,804.2490844726562,869.9267578125
2023-11-16 14:41:23.560648,638.2417602539062,786.923095703125,807.069580078125,776.0439453125,1050.842529296875
2023-11-16 14:41:23.563111,782.4908447265625,783.2966918945312,807.87548828125,856.6300659179688,998.4615478515625
2023-11-16 14:41:23.566612,1036.7398681640625,780.879150390625,815.93408203125,939.2307739257812,850.5860595703125
2023-11-16 14:41:23.571521,1058.901123046875,780.879150390625,817.1428833007812,913.8461303710938,984.3589477539062
