Timestamp,TP9,AF7,AF8,TP10,AUX
2023-11-21 15:09:34.580541,140.21978759765625,152.3076934814453,1528.3150634765625,1004.5054931640625,1164.4688720703125
2023-11-21 15:09:34.582552,878.7911987304688,886.8497924804688,428.3150329589844,0.0,72.93040466308594
2023-11-21 15:09:34.590528,0.0,0.0,0.0,0.0,932.7838745117188
2023-11-21 15:09:34.593433,63.663002014160156,15.311355590820312,454.9084167480469,608.4249267578125,274.3955993652344
2023-11-21 15:09:34.599299,1120.146484375,1041.172119140625,1563.3699951171875,134.981689453125,249.41392517089844
2023-11-21 15:09:34.601911,182.12454223632812,189.78021240234375,40.69597244262695,1178.16845703125,910.6226806640625
2023-11-21 15:09:34.609324,942.4542236328125,940.8424682617188,662.0146484375,58.82783889770508,26.593406677246094
2023-11-21 15:09:34.612195,0.0,0.0,0.0,0.0,933.1868286132812
2023-11-21 15:09:34.616603,0.0,0.0,262.30767822265625,625.7509155273438,415.018310546875
2023-11-21 15:09:34.618526,887.6557006835938,840.5128173828125,1362.7105712890625,105.56776428222656,308.6446838378906
2023-11-21 15:09:34.624018,190.989013671875,186.95970153808594,130.54945373535156,1332.893798828125,466.19049072265625
2023-11-21 15:09:34.628361,940.4395751953125,941.6483764648438,811.90478515625,193.003662109375,1485.6043701171875
2023-11-21 15:09:34.633951,0.0,0.0,0.0,0.0,952.5274658203125
2023-11-21 15:09:34.639463,0.0,0.0,62.4542121887207,529.4505615234375,608.4249267578125
2023-11-21 15:09:34.645727,730.5128173828125,668.8644409179688,1090.3297119140625,2.8205127716064453,537.5091552734375
2023-11-21 15:09:34.649801,169.63369750976562,157.54579162597656,182.5274658203125,1551.2821044921875,425.4945068359375
2023-11-21 15:09:34.651278,962.1978149414062,1035.128173828125,921.90478515625,450.0732727050781,1542.4176025390625
2023-11-21 15:09:34.680179,0.0,2.4175825119018555,0.0,0.0,1065.7509765625
2023-11-21 15:09:34.683099,0.0,0.0,0.0,402.9303894042969,819.96337890625
2023-11-21 15:09:34.684446,606.8131713867188,610.8424682617188,843.7362670898438,1533.150146484375,632.6007080078125
2023-11-21 15:09:34.689225,139.41392517089844,133.36996459960938,184.94505310058594,62.0512809753418,446.0439453125
2023-11-21 15:09:34.699720,1127.80224609375,1187.032958984375,942.8571166992188,670.879150390625,1624.6153564453125
2023-11-21 15:09:34.714630,32.63736343383789,63.663002014160156,0.0,0.0,1099.5970458984375
2023-11-21 15:09:34.718973,0.0,0.0,0.0,236.5201416015625,732.5274658203125
2023-11-21 15:09:34.741813,617.2893676757812,628.974365234375,680.1465454101562,1346.5933837890625,720.4395751953125
2023-11-21 15:09:34.742998,120.47618865966797,96.30036926269531,157.94871520996094,134.57875061035156,501.24542236328125
2023-11-21 15:09:34.750087,1277.6922607421875,1372.3809814453125,999.2673950195312,792.5640869140625,1562.5640869140625
2023-11-21 15:09:34.756104,118.86447143554688,234.5054931640625,0.0,0.0,1278.4981689453125
2023-11-21 15:09:34.759382,0.0,0.0,0.0,57.619049072265625,814.3223266601562
2023-11-21 15:09:34.763597,646.3003540039062,577.8021850585938,612.8571166992188,1089.120849609375,679.3406372070312
2023-11-21 15:09:34.769868,62.4542121887207,15.714285850524902,137.8022003173828,187.76556396484375,531.062255859375
