Timestamp,TP9,AF7,AF8,TP10,AUX
2023-11-28 09:55:35.981897,547.1795043945312,1099.194091796875,1097.9853515625,408.1684875488281,842.930419921875
2023-11-28 09:55:35.982114,1011.3552856445312,935.6043701171875,947.2893676757812,900.952392578125,808.2783813476562
2023-11-28 09:55:35.984813,649.120849609375,742.1978149414062,808.6813354492188,782.4908447265625,820.3662719726562
2023-11-28 09:55:36.031925,951.3186645507812,466.5934143066406,445.23809814453125,1008.937744140625,1041.172119140625
2023-11-28 09:55:36.032041,428.71795654296875,924.3223266601562,850.5860595703125,528.2417602539062,849.7802124023438
2023-11-28 09:55:36.032224,731.7216186523438,933.1868286132812,943.6630249023438,415.4212341308594,911.4285888671875
2023-11-28 09:55:36.032294,571.3552856445312,718.8278198242188,779.2673950195312,1087.5091552734375,826.8131713867188
2023-11-28 09:55:36.032362,937.2161254882812,681.7582397460938,721.2454223632812,489.5604248046875,863.076904296875
2023-11-28 09:55:36.032425,1000.0732421875,912.2344360351562,898.937744140625,1141.5018310546875,798.6080322265625
2023-11-28 09:55:36.032488,508.9010925292969,791.7582397460938,826.8131713867188,753.4798583984375,1013.7728881835938
2023-11-28 09:55:36.033608,974.2857055664062,834.06591796875,797.8021850585938,607.2161254882812,667.6557006835938
2023-11-28 09:55:36.036071,1033.91943359375,1111.6849365234375,1016.1904907226562,880.0,662.8204956054688
2023-11-28 09:55:36.037645,603.99267578125,677.7289428710938,757.106201171875,493.5897521972656,762.7472534179688
2023-11-28 09:55:36.037830,882.4176025390625,812.7106323242188,829.6337280273438,1081.4652099609375,760.3296508789062
2023-11-28 09:55:36.039559,338.05859375,493.99267578125,552.0146484375,592.7106323242188,801.8314819335938
2023-11-28 09:55:36.063002,515.7509155273438,896.1171875,906.1904907226562,633.003662109375,637.4359130859375
2023-11-28 09:55:36.063221,970.6593627929688,676.5201416015625,694.2490844726562,648.3150024414062,859.8534545898438
2023-11-28 09:55:36.063296,417.8388366699219,610.03662109375,566.1171875,481.9047546386719,996.8497924804688
2023-11-28 09:55:36.063376,595.93408203125,859.8534545898438,886.8497924804688,481.9047546386719,713.5897216796875
