Timestamp,TP9,AF7,AF8,TP10,AUX
2023-11-21 15:15:53.898239,1478.754638671875,1485.6043701171875,1549.2674560546875,1224.1025390625,1567.80224609375
2023-11-21 15:15:53.898324,1440.4761962890625,1409.853515625,1332.087890625,143.04029846191406,463.77288818359375
2023-11-21 15:15:53.899295,333.22344970703125,331.6117248535156,437.5824279785156,159.96336364746094,1452.1611328125
2023-11-21 15:15:53.902820,0.0,0.0,0.0,0.0,284.8717956542969
2023-11-21 15:15:53.906851,109.5970687866211,109.5970687866211,117.25274658203125,976.7033081054688,2.4175825119018555
2023-11-21 15:15:53.913555,1284.5421142578125,1284.945068359375,1269.230712890625,120.87911987304688,344.5054931640625
2023-11-21 15:15:53.917482,89.04762268066406,89.45054626464844,126.11721801757812,1484.3956298828125,1476.7398681640625
2023-11-21 15:15:53.918573,547.1795043945312,547.1795043945312,698.2783813476562,377.1428527832031,1583.113525390625
2023-11-21 15:15:53.925345,0.0,0.0,0.0,0.0,353.3699645996094
2023-11-21 15:15:53.927549,134.981689453125,134.981689453125,133.77288818359375,664.029296875,8.058608055114746
2023-11-21 15:15:53.931135,1255.93408203125,1256.3370361328125,1248.2784423828125,39.89011001586914,245.7875518798828
2023-11-21 15:15:53.939963,141.025634765625,142.23443603515625,156.73992919921875,1513.8095703125,1323.223388671875
2023-11-21 15:15:53.956766,795.3846435546875,792.967041015625,1010.5494384765625,369.4871826171875,1598.827880859375
2023-11-21 15:15:53.958561,0.0,0.0,0.0,0.0,384.79852294921875
2023-11-21 15:15:53.960818,127.32600402832031,106.37362670898438,43.11355209350586,371.0989074707031,0.0
2023-11-21 15:15:53.961519,1247.87548828125,1215.238037109375,1160.842529296875,1576.6666259765625,196.22711181640625
2023-11-21 15:15:53.963066,160.36630249023438,165.60440063476562,161.97802734375,1559.7435302734375,1255.128173828125
2023-11-21 15:15:53.965884,1108.864501953125,1106.4468994140625,1272.05126953125,344.1025695800781,1646.776611328125
2023-11-21 15:15:53.967840,20.146520614624023,24.981685638427734,119.67032623291016,0.0,553.2234497070312
2023-11-21 15:15:53.969110,0.4029304087162018,0.0,0.0,243.77288818359375,0.0
2023-11-21 15:15:53.973340,1117.3260498046875,1085.091552734375,1029.4871826171875,1440.879150390625,147.4725341796875
2023-11-21 15:15:53.975110,158.35165405273438,160.76922607421875,141.42857360839844,26.593406677246094,1179.7802734375
2023-11-21 15:15:53.976008,1322.4176025390625,1320.4029541015625,1396.5567626953125,475.8608093261719,1565.3846435546875
2023-11-21 15:15:53.995459,163.99267578125,168.02197265625,256.26373291015625,0.0,642.6740112304688
2023-11-21 15:15:54.003488,0.0,0.0,0.0,149.89010620117188,0.0
2023-11-21 15:15:54.005235,980.3296508789062,927.5457763671875,794.981689453125,1299.047607421875,47.14285659790039
2023-11-21 15:15:54.006945,131.35531616210938,121.28205108642578,74.94505310058594,112.82051086425781,1016.5933837890625
2023-11-21 15:15:54.009798,1432.0146484375,1436.4468994140625,1494.4688720703125,630.1831665039062,1580.2930908203125
2023-11-21 15:15:54.011601,308.6446838378906,307.8388366699219,367.0696105957031,0.0,844.945068359375
2023-11-21 15:15:54.014106,0.0,0.0,0.0,139.41392517089844,23.369962692260742
2023-11-21 15:15:54.016177,662.4176025390625,620.5128173828125,471.025634765625,1247.069580078125,2.4175825119018555
2023-11-21 15:15:54.018094,38.27838897705078,24.578754425048828,1617.765625,154.72528076171875,973.4798583984375
2023-11-21 15:15:54.019953,1512.19775390625,1519.4505615234375,1543.223388671875,959.7802124023438,26.593406677246094
2023-11-21 15:15:54.021137,370.69598388671875,367.0696105957031,353.3699645996094,0.0,1151.172119140625
2023-11-21 15:15:54.024326,0.0,0.0,0.0,111.20879364013672,209.12088012695312
2023-11-21 15:15:54.027131,346.1172180175781,334.4322204589844,273.1867980957031,1253.5164794921875,0.0
2023-11-21 15:15:54.033604,1565.3846435546875,1556.923095703125,1499.7069091796875,152.3076934814453,779.6703491210938
2023-11-21 15:15:54.034281,1563.77294921875,1566.5933837890625,1596.813232421875,1272.05126953125,20.549449920654297
2023-11-21 15:15:54.037626,341.28204345703125,339.6703186035156,355.78753662109375,73.73626708984375,1286.5567626953125
2023-11-21 15:15:54.038569,0.0,0.0,0.0,13.296703338623047,269.1575012207031
2023-11-21 15:15:54.041896,220.0,210.3296661376953,164.7985382080078,1210.0,0.0
2023-11-21 15:15:54.042819,1439.2674560546875,1431.208740234375,1351.83154296875,133.77288818359375,510.5128173828125
2023-11-21 15:15:54.044572,1640.7325439453125,1638.3150634765625,48.35165023803711,1390.915771484375,1587.142822265625
2023-11-21 15:15:54.046771,395.6776428222656,387.21612548828125,480.69598388671875,211.53846740722656,1447.3260498046875
2023-11-21 15:15:54.048888,0.0,0.0,0.0,0.0,330.0
2023-11-21 15:15:54.051101,120.47618865966797,121.68498229980469,128.93772888183594,1071.794921875,19.340660095214844
2023-11-21 15:15:54.054872,1284.5421142578125,1281.7215576171875,1267.6190185546875,116.44688415527344,396.0805969238281
2023-11-21 15:15:54.057320,78.97435760498047,85.4212417602539,119.67032623291016,1488.827880859375,1525.091552734375
2023-11-21 15:15:54.091340,523.8095092773438,537.912109375,664.029296875,367.8754577636719,1549.2674560546875
2023-11-21 15:15:54.097292,0.0,0.0,0.0,0.0,316.70330810546875
2023-11-21 15:15:54.097916,129.74359130859375,133.77288818359375,134.57875061035156,828.4249267578125,0.0
2023-11-21 15:15:54.101429,1264.798583984375,1258.754638671875,1249.89013671875,85.01831817626953,268.3516540527344
2023-11-21 15:15:54.102378,127.32600402832031,137.39926147460938,154.3223419189453,1496.4835205078125,1362.3077392578125
2023-11-21 15:15:54.106099,701.098876953125,767.1795043945312,960.989013671875,375.9340515136719,1598.4249267578125
2023-11-21 15:15:54.109811,0.0,0.0,0.0,0.0,375.9340515136719
2023-11-21 15:15:54.113921,135.38461303710938,126.92308044433594,63.260074615478516,502.8571472167969,0.0
2023-11-21 15:15:54.115070,1245.86083984375,1243.4432373046875,1180.18310546875,1634.2857666015625,192.60073852539062
2023-11-21 15:15:54.118647,159.56044006347656,160.76922607421875,161.97802734375,1537.179443359375,1228.5347900390625
2023-11-21 15:15:54.119234,1039.157470703125,1083.076904296875,1249.4871826171875,356.5934143066406,1605.2747802734375
2023-11-21 15:15:54.123406,0.0,10.476190567016602,102.74725341796875,0.0,456.9230651855469
2023-11-21 15:15:54.129595,13.699633598327637,5.641025543212891,0.0,289.70697021484375,0.0
2023-11-21 15:15:54.130224,1116.923095703125,1117.7288818359375,1051.245361328125,1482.783935546875,130.54945373535156
2023-11-21 15:15:54.132729,180.10989379882812,172.05128479003906,151.90475463867188,26.190475463867188,1160.4395751953125
2023-11-21 15:15:54.135135,1249.89013671875,1298.24169921875,1375.6043701171875,471.8315124511719,1588.754638671875
2023-11-21 15:15:54.139087,107.5824203491211,144.65200805664062,230.4761962890625,0.0,501.6483459472656
2023-11-21 15:15:54.141707,151.5018310546875,139.8168487548828,20.146520614624023,418.6446838378906,0.0
2023-11-21 15:15:54.144179,1083.076904296875,1087.106201171875,902.967041015625,1440.879150390625,94.68864440917969
2023-11-21 15:15:54.146828,103.55311584472656,93.07691955566406,55.60439682006836,63.663002014160156,1127.3992919921875
2023-11-21 15:15:54.147897,1395.7509765625,1437.6556396484375,1500.10986328125,650.7326049804688,1602.857177734375
2023-11-21 15:15:54.152184,234.10256958007812,285.27471923828125,354.5787658691406,0.0,767.1795043945312
2023-11-21 15:15:54.153245,0.0,0.0,0.0,139.41392517089844,0.0
2023-11-21 15:15:54.155933,720.4395751953125,679.7435913085938,530.2564086914062,1247.069580078125,14.505494117736816
2023-11-21 15:15:54.159178,54.79853439331055,43.91941452026367,1640.3297119140625,154.72528076171875,953.3333129882812
2023-11-21 15:15:54.163721,1506.5567626953125,1511.3919677734375,1533.5531005859375,959.7802124023438,1634.6885986328125
2023-11-21 15:15:54.164866,372.30767822265625,371.0989074707031,358.6080627441406,0.0,1109.2674560546875
2023-11-21 15:15:54.171906,0.0,0.0,0.0,111.20879364013672,201.06227111816406
2023-11-21 15:15:54.172450,413.4065856933594,367.4725341796875,284.8717956542969,1253.5164794921875,0.0
2023-11-21 15:15:54.176594,1594.798583984375,1575.054931640625,1513.8095703125,152.3076934814453,807.87548828125
2023-11-21 15:15:54.177752,1552.087890625,1560.146484375,1584.7252197265625,1272.05126953125,6.849816799163818
2023-11-21 15:15:54.182081,348.937744140625,343.69964599609375,343.29669189453125,73.73626708984375,1258.3516845703125
2023-11-21 15:15:54.185380,0.0,0.0,0.0,13.296703338623047,267.1428527832031
2023-11-21 15:15:54.186222,262.71063232421875,228.46153259277344,179.3040313720703,1210.0,0.0
2023-11-21 15:15:54.191499,1499.3040771484375,1455.78759765625,1374.3956298828125,134.1758270263672,585.054931640625
2023-11-21 15:15:54.192333,1582.3077392578125,1619.3773193359375,34.652015686035156,1390.5128173828125,1615.3480224609375
