Timestamp,TP9,AF7,AF8,TP10,AUX
2023-11-21 12:20:28.330719,1647.179443359375,1644.3590087890625,1437.6556396484375,1591.97802734375,516.5567626953125
2023-11-21 12:20:28.333914,42.71062088012695,45.128204345703125,120.47618865966797,83.4065933227539,1553.2967529296875
2023-11-21 12:20:28.338385,795.3846435546875,813.5164794921875,899.3406372070312,1009.3406372070312,83.003662109375
2023-11-21 12:20:28.343735,0.0,0.0,0.0,0.0,900.5494384765625
2023-11-21 12:20:28.346524,597.94873046875,533.4798583984375,160.36630249023438,419.047607421875,0.0
2023-11-21 12:20:28.352437,1616.5567626953125,1589.157470703125,1263.186767578125,1551.2821044921875,431.1355285644531
2023-11-21 12:20:28.354136,68.4981689453125,80.5860824584961,160.76922607421875,99.12088012695312,1498.901123046875
2023-11-21 12:20:28.366986,929.1575317382812,941.2454223632812,931.5750732421875,992.8204956054688,103.15018463134766
2023-11-21 12:20:28.367834,0.0,0.0,0.0,0.0,973.4798583984375
2023-11-21 12:20:28.370516,398.0952453613281,359.8168640136719,0.0,231.2820587158203,0.0
2023-11-21 12:20:28.372616,1523.8828125,1499.3040771484375,925.93408203125,1379.6336669921875,173.26007080078125
2023-11-21 12:20:28.374608,108.79120635986328,116.44688415527344,187.36264038085938,144.24908447265625,1239.81689453125
2023-11-21 12:20:28.375399,983.9560546875,979.5238037109375,942.05126953125,955.3479614257812,147.06959533691406
2023-11-21 12:20:28.376726,0.0,0.0,0.0,0.0,992.4176025390625
2023-11-21 12:20:28.378799,166.00732421875,145.05494689941406,0.0,0.0,0.0
2023-11-21 12:20:28.381938,1294.21240234375,1266.813232421875,757.5091552734375,1021.025634765625,85.4212417602539
2023-11-21 12:20:28.384301,154.72528076171875,161.57508850097656,172.45420837402344,190.58607482910156,1097.9853515625
2023-11-21 12:20:28.385490,959.7802124023438,952.5274658203125,993.6264038085938,936.8131713867188,149.4871826171875
2023-11-21 12:20:28.386294,0.0,0.0,0.0,0.0,1058.09521484375
2023-11-21 12:20:28.389146,35.05494689941406,0.0,0.0,0.0,16.5201473236084
2023-11-21 12:20:28.391247,1101.6116943359375,1008.1318969726562,673.2966918945312,774.4322509765625,0.0
2023-11-21 12:20:28.393189,183.3333282470703,190.989013671875,148.27838134765625,178.4981689453125,869.5238037109375
2023-11-21 12:20:28.395234,940.8424682617188,996.4468994140625,1176.5567626953125,1107.2528076171875,162.38095092773438
2023-11-21 12:20:28.398171,0.0,0.0,68.9011001586914,42.71062088012695,1075.018310546875
2023-11-21 12:20:28.418164,0.0,0.0,0.0,0.0,29.816850662231445
2023-11-21 12:20:28.418929,859.047607421875,841.7216186523438,646.7033081054688,644.2857055664062,0.0
2023-11-21 12:20:28.420580,188.974365234375,180.91575622558594,97.1062240600586,127.72893524169922,762.7472534179688
2023-11-21 12:20:28.421598,1101.6116943359375,1151.172119140625,1381.245361328125,1274.06591796875,116.84981536865234
2023-11-21 12:20:28.424658,43.516483306884766,66.48351287841797,247.39926147460938,121.28205108642578,1314.3590087890625
2023-11-21 12:20:28.426968,0.0,0.0,0.0,0.0,251.025634765625
2023-11-21 12:20:28.427742,701.098876953125,710.3662719726562,659.5970458984375,646.3003540039062,0.0
2023-11-21 12:20:28.431418,142.23443603515625,130.14651489257812,40.29304122924805,62.85714340209961,729.3040161132812
2023-11-21 12:20:28.432073,1265.201416015625,1315.970703125,1567.3992919921875,1496.08056640625,89.45054626464844
2023-11-21 12:20:28.437553,125.31135559082031,180.10989379882812,504.8717956542969,379.1575012207031,1433.223388671875
2023-11-21 12:20:28.439336,0.0,0.0,0.0,0.0,378.75457763671875
2023-11-21 12:20:28.440102,646.3003540039062,651.1355590820312,650.3296508789062,676.5201416015625,0.0
2023-11-21 12:20:28.450477,62.0512809753418,56.81318664550781,1649.5970458984375,9.267398834228516,652.3442993164062
2023-11-21 12:20:28.451133,1495.6776123046875,1515.4212646484375,18.53479766845703,14.102563858032227,46.336997985839844
2023-11-21 12:20:28.454000,379.1575012207031,410.5860900878906,719.2307739257812,677.7289428710938,1538.3883056640625
2023-11-21 12:20:28.454695,0.0,0.0,0.0,0.0,476.26373291015625
2023-11-21 12:20:28.456368,676.5201416015625,675.3113403320312,538.7179565429688,603.1868286132812,0.0
2023-11-21 12:20:28.457357,8.864468574523926,12.490842819213867,1589.96337890625,1618.5714111328125,691.4285888671875
2023-11-21 12:20:28.459080,18.131868362426758,7.655677795410156,70.5128173828125,59.63370132446289,1631.8681640625
2023-11-21 12:20:28.463445,672.4908447265625,665.6410522460938,867.912109375,844.5421142578125,6.4468865394592285
2023-11-21 12:20:28.465727,0.0,0.0,0.0,0.0,703.91943359375
2023-11-21 12:20:28.466421,684.5787353515625,628.974365234375,359.8168640136719,441.20880126953125,0.0
2023-11-21 12:20:28.469661,1647.5823974609375,1629.853515625,1488.4249267578125,1540.0,582.2344360351562
2023-11-21 12:20:28.470658,46.739925384521484,53.18681335449219,118.05860900878906,101.94139099121094,1556.5201416015625
