Timestamp,TP9,AF7,AF8,TP10
2023-11-21 12:20:28.544900,-0.2896089461752864,-0.290726551104698,-0.2471207352784474,-0.2778231946879923
2023-11-21 12:20:28.545843,-0.2885146308885707,-0.2896083312226981,-0.2462925137990985,-0.2769379769135432
2023-11-21 12:20:28.550051,-0.2874196560299439,-0.2884894373608739,-0.2454637931294061,-0.2760522255956206
2023-11-21 12:20:28.552436,-0.2863246811713172,-0.2873705434990498,-0.2446350724597136,-0.2751664742776981
2023-11-21 12:20:28.555046,-0.2852303658846015,-0.2862523236170498,-0.2438068509803647,-0.2742812565032489
2023-11-21 12:20:28.555977,-0.2841373693444065,-0.2851354512887181,-0.2429796275810093,-0.2733971054943603
2023-11-21 12:20:28.559735,-0.2830463499309784,-0.2840205992761826,-0.2421539005500913,-0.2725145538305393
2023-11-21 12:20:28.562028,-0.2819579648336157,-0.2829084391246086,-0.2413301672746983,-0.2716341331279076
2023-11-21 12:20:28.563079,-0.2808728696548038,-0.2817996407576852,-0.2405089239409538,-0.2707563737189752
2023-11-21 12:20:28.567263,-0.2797917180153043,-0.280694872074088,-0.239690665235134,-0.2698818043331887
2023-11-21 12:20:28.586221,-0.2787151611604379,-0.279594798545162,-0.2388758840456866,-0.2690109517784438
2023-11-21 12:20:28.589128,-0.2776438475677988,-0.2785000828140667,-0.2380650711663335,-0.2681443406237562
2023-11-21 12:20:28.590114,-0.2765784225566363,-0.2774113842966242,-0.2372587150004348,-0.2672824928832807
2023-11-21 12:20:28.592715,-0.2755195278991383,-0.2763293587841127,-0.2364573012667935,-0.2664259277018698
2023-11-21 12:20:28.597016,-0.2744678014338518,-0.2752546580482412,-0.2356613127070757,-0.2655751610423595
2023-11-21 12:20:28.597566,-0.273423876681473,-0.2741879294485472,-0.234871228795026,-0.2647307053747735
2023-11-21 12:20:28.600133,-0.2723883824632378,-0.2731298155424519,-0.2340875254476499,-0.2638930693676297
2023-11-21 12:20:28.602821,-0.2713619425221437,-0.2720809536982067,-0.2333106747385391,-0.2630627575815374
2023-11-21 12:20:28.607649,-0.27034517514723,-0.2710419757109671,-0.2325411446135126,-0.2622402701652692
2023-11-21 12:20:28.610407,-0.2693386928011442,-0.2700135074222229,-0.2317793986087432,-0.2614261025544901
2023-11-21 12:20:28.611915,-0.2683431017512165,-0.2689961683428141,-0.2310258955715405,-0.260620745173325
2023-11-21 12:20:28.616964,-0.2673590017042682,-0.2679905712797616,-0.230281089383959,-0.2598246831389461
2023-11-21 12:20:28.623449,-0.2663869854453695,-0.2669973219671345,-0.2295454286893959,-0.2590383959693562
2023-11-21 12:20:28.629723,-0.2654276384807687,-0.2660170187011785,-0.2288193566223454,-0.258262357294545
2023-11-21 12:20:28.632190,-0.2644815386852049,-0.2650502519799252,-0.2281033105414712,-0.2574970345711924
2023-11-21 12:20:28.635877,-0.2635492559538182,-0.2640976041474979,-0.2273977217661578,-0.2567428888010896
2023-11-21 12:20:28.636794,-0.2626313518588656,-0.2631596490433289,-0.2267030153166996,-0.2560003742534493
2023-11-21 12:20:28.641595,-0.2617283793114514,-0.2622369516565006,-0.2260196096582852,-0.2552699381912705
2023-11-21 12:20:28.642539,-0.2608408822284736,-0.261330067785417,-0.2253479164489289,-0.2545520206019243
2023-11-21 12:20:28.647121,-0.2599693952049893,-0.2604395437030112,-0.2246883402915037,-0.2538470539321217
2023-11-21 12:20:28.650942,-0.2591144431921947,-0.259565915827692,-0.2240412784900241,-0.2531554628274244
2023-11-21 12:20:28.652191,-0.2582765411812135,-0.2587097104002243,-0.2234071208103236,-0.2524776638764537
2023-11-21 12:20:28.657113,-0.257456193892886,-0.2578714431667419,-0.2227862492452762,-0.2518140653599529
2023-11-21 12:20:28.658974,-0.2566538954737438,-0.2570516190680815,-0.2221790377846966,-0.2511650670048549
2023-11-21 12:20:28.679515,-0.2558701291983547,-0.256250731935625,-0.2215858521900635,-0.2505310597435012
2023-11-21 12:20:28.680801,-0.2551053671782162,-0.2554692641938337,-0.2210070497741985,-0.2499124254781589
2023-11-21 12:20:28.685038,-0.2543600700773729,-0.2547076865696546,-0.2204429791860343,-0.2493095368509773
2023-11-21 12:20:28.689683,-0.2536346868349299,-0.253966457808971,-0.219893980200601,-0.2487227570195219
2023-11-21 12:20:28.692572,-0.2529296543946285,-0.2532460244002721,-0.2193603835143591,-0.2481524394380221
2023-11-21 12:20:28.693633,-0.2522453974416482,-0.2525468203057047,-0.218842510546,-0.2475989276444635
2023-11-21 12:20:28.698964,-0.251582328146791,-0.2518692666996701,-0.2183406732428352,-0.2470625550536533
2023-11-21 12:20:28.699897,-0.2509408459182067,-0.2512137717151255,-0.2178551738928912,-0.2465436447563839
2023-11-21 12:20:28.705559,-0.2503213371608032,-0.2505807301977391,-0.2173863049428227,-0.2460425093248153
2023-11-21 12:20:28.709635,-0.2497241750434909,-0.2499705234680498,-0.2169343488217529,-0.2455594506241925
2023-11-21 12:20:28.712145,-0.2491497192744002,-0.2493835190917746,-0.2164995777711493,-0.2450947596310143
2023-11-21 12:20:28.716406,-0.2485983158842057,-0.2488200706584002,-0.2160822536808358,-0.244648716257759
2023-11-21 12:20:28.746656,-0.2480702970176917,-0.2482805175681943,-0.2156826279312395,-0.2442215891842759
2023-11-21 12:20:28.750023,-0.2475659807336794,-0.2477651848277631,-0.2153009412419692,-0.2438136356959429
2023-11-21 12:20:28.750674,-0.2470856708134406,-0.2472743828542801,-0.2149374235268142,-0.243425101528687
2023-11-21 12:20:28.759984,-0.2466296565777115,-0.2468084072885016,-0.2145922937552533,-0.2430562207209621
2023-11-21 12:20:28.762975,-0.246198212712416,-0.2463675388166845,-0.2142657598205556,-0.2427072154727737
2023-11-21 12:20:28.763728,-0.2457915991032058,-0.2459520430015113,-0.2139580184145536,-0.242378296011833
2023-11-21 12:20:28.766245,-0.2454100606789151,-0.2455621701221245,-0.213669254909163,-0.2420696604669243
2023-11-21 12:20:28.772950,-0.2450538272640239,-0.2451981550233685,-0.213399643244722,-0.2417814947485592
2023-11-21 12:20:28.775899,-0.244723113440221,-0.2448602169743273,-0.2131493458252157,-0.2415139724369912
2023-11-21 12:20:28.780269,-0.2444181184171475,-0.2445485595362452,-0.2129185134204504,-0.2412672546776574
2023-11-21 12:20:28.784084,-0.2441390259124009,-0.2442633704399095,-0.2127072850752354,-0.2410414900841108
2023-11-21 12:20:28.788326,-0.2438860040408701,-0.2440048214725678,-0.2125157880256276,-0.2408368146485006
2023-11-21 12:20:28.791709,-0.2436592052134694,-0.2437730683744503,-0.212344137622289,-0.240653351659656
2023-11-21 12:20:28.797802,-0.243458766045332,-0.2435682507449575,-0.2121924372610041,-0.2404912116288211
2023-11-21 12:20:28.798688,-0.2432848072735177,-0.2433904919585708,-0.2120607783203983,-0.240350492223088
2023-11-21 12:20:28.800989,-0.243137433684286,-0.2432398990905362,-0.2119492401068942,-0.2402312782065646
2023-11-21 12:20:28.806388,-0.2430167340499764,-0.2431165628523665,-0.2118578898069411,-0.240133641389317
2023-11-21 12:20:28.811396,-0.2429227810755353,-0.2430205575371996,-0.2117867824465437,-0.2400576405841128
2023-11-21 12:20:28.815002,-0.2428556313547214,-0.2429519409750476,-0.2117359608581172,-0.2400033215709953
2023-11-21 12:20:28.819070,-0.2428153253360156,-0.2429107544979617,-0.211705455654686,-0.239970717069707
2023-11-21 12:20:28.822864,-0.2148055872284199,-0.2147497557541401,-0.1889574791511697,-0.2140763271632043
2023-11-21 12:20:28.824810,-0.2147705414837791,-0.2147147421108905,-0.1889282724324822,-0.2140423726279713
2023-11-21 12:20:28.830933,-0.214665425360103,-0.2146097222720512,-0.188840669869455,-0.2139405294752146
2023-11-21 12:20:28.834757,-0.2144903021754138,-0.214434759497646,-0.1886947242305962,-0.2137708590514414
2023-11-21 12:20:28.839879,-0.2142452774173698,-0.2141899591787082,-0.1884905234281017,-0.2135334635597705
2023-11-21 12:20:28.842508,-0.2139304986797231,-0.213875468773796,-0.1882281904648991,-0.2132284859983693
