Timestamp,TP9,AF7,AF8,TP10
2023-11-21 15:09:34.580541,-0.8970361962200687,-0.900310008252201,-2.6373648944185804,0.5813676199088973
2023-11-21 15:09:34.582552,53.92660568979863,55.11210194335989,-75.32400719084767,-92.19659300221682
2023-11-21 15:09:34.590528,-3.7231377698453794,-3.105875671622256,-117.78791834012672,-25.018614788301463
2023-11-21 15:09:34.593433,22.852358793217245,23.38391602701468,-37.58747602978373,-40.49453419648196
2023-11-21 15:09:34.599299,32.06707883873786,32.71750425741229,-35.68940370451772,-52.48168183431662
2023-11-21 15:09:34.601911,2.584273742739178,3.183803352882082,-99.2062653540766,-28.807522729347152
2023-11-21 15:09:34.609324,35.646123527580016,36.62485160242467,-84.15021163662608,-69.70948999548999
2023-11-21 15:09:34.612195,12.347692060365462,13.067767178296092,-96.25182652055196,-41.2674699613141
2023-11-21 15:09:34.616603,8.670592226571605,9.161403364792331,-65.29932121854607,-28.38109799845388
2023-11-21 15:09:34.618526,28.24377815393747,28.846534122242787,-36.75846551752807,-47.58030669132871
2023-11-21 15:09:34.624018,-0.184090721737259,0.3593457520108709,-96.2151276752609,-24.29652281996398
2023-11-21 15:09:34.628361,28.37169107326905,29.25484250217723,-85.3372237812821,-60.16722854707888
2023-11-21 15:09:34.633951,20.737020652394587,21.55088025651887,-91.99815906151878,-51.53589515217288
2023-11-21 15:09:34.639463,3.162294480509652,3.736757433274741,-93.40249689841424,-28.1074353115578
2023-11-21 15:09:34.645727,29.70977753338675,30.39110342424204,-46.84961038535139,-52.14369167720991
2023-11-21 15:09:34.649801,-9.608996202824342,-9.15971541751301,-102.92668958308414,-13.255483596476152
2023-11-21 15:09:34.651278,12.352579470984208,13.11971426491662,-104.42734774778384,-43.36412682549228
2023-11-21 15:09:34.680179,43.09191709055867,44.15235968288512,-80.09413903623384,-78.75201672907426
2023-11-21 15:09:34.683099,-21.91024923851639,-21.46182885234925,-132.97263296253038,-4.283955880407705
2023-11-21 15:09:34.684446,-18.17602736162572,-17.831037014684167,-105.76361501266722,-2.3855104728532845
2023-11-21 15:09:34.689225,27.762320905901543,28.60813085294965,-80.29648204210035,-58.055557793985095
2023-11-21 15:09:34.699720,41.27367198729755,42.44389142248973,-103.6884514104627,-82.32086054217581
2023-11-21 15:09:34.714630,29.94281869262757,30.97767844748625,-107.90223511491432,-68.06148227152549
2023-11-21 15:09:34.718973,-7.977153240165203,-7.329948160410855,-133.4074737934495,-23.25441642666785
2023-11-21 15:09:34.741813,-15.919973425447193,-15.384939935581771,-133.34548040405178,-12.488148425099723
2023-11-21 15:09:34.742998,19.289540525407705,20.10564974084864,-95.9016638210783,-50.57626220814782
2023-11-21 15:09:34.750087,57.94855367946257,59.4218804709944,-115.58084344429626,-107.9302629544486
2023-11-21 15:09:34.756104,36.34142124595791,37.651295103980814,-140.12757514023215,-84.95775473345464
2023-11-21 15:09:34.759382,-0.3507297456291352,0.3795733153761941,-129.1500937429172,-32.48993893761677
2023-11-21 15:09:34.763597,2.701675844018826,3.564478112018281,-144.755994591936,-40.60947613882925
2023-11-21 15:09:34.769868,4.546051618082509,5.170296016421935,-98.62152766911012,-31.317069543978203
2023-11-21 15:09:34.770843,75.8126991658958,77.52982591655102,-114.20707986026358,-131.75953508411695
